Round,Accuracy,Duration_Sec,Clients,Epochs,Model,Dataset,Data Distr. (Alpha),Learning Type,TFLOPS,Round_Throughput_TFLOPS,Avg_Training_Time_Sec,Avg_Eval_Time_Sec,Avg_Communication_Time_Sec,Train_Examples,Unique_Train_Examples,Current_Examples,Replay_Examples,Eval_Examples
1,0.0892,99.65604948997498,100,1,resnet,mnist,0.01,Federated Learning,0.07095189999886403,0.5602658210598614,10.144218395987991,9.173489416281809,0.14725268699112348,2551.0,2551.0,2551.0,0.0,1000000.0
2,0.0982,98.98358511924744,100,1,resnet,mnist,0.01,Federated Learning,0.0727999580835814,0.6687232082231056,6.902006816596258,8.747297834231285,0.08307379999896511,862.0,862.0,862.0,0.0,1000000.0
3,0.1135,100.32851386070251,100,1,resnet,mnist,0.01,Federated Learning,0.07498059190017481,0.6700995157143778,4.1705368332332,8.79951059296145,0.09728571846790146,6100.0,6100.0,6100.0,0.0,1000000.0
