Round,Accuracy,Duration_Sec,Clients,Epochs,Model,Dataset
1,0.4873,19.983493089675903,4,3,cnn,cifar10
2,0.5976,13.874728918075562,4,3,cnn,cifar10
3,0.6661,12.326987981796265,4,3,cnn,cifar10
4,0.7048,11.847886085510254,4,3,cnn,cifar10
5,0.7237,12.446852922439575,4,3,cnn,cifar10
6,0.7356,11.793830871582031,4,3,cnn,cifar10
7,0.7408,11.429229021072388,4,3,cnn,cifar10
8,0.7443,11.570614099502563,4,3,cnn,cifar10
9,0.7485,11.563950061798096,4,3,cnn,cifar10
10,0.7523,11.881172895431519,4,3,cnn,cifar10
11,0.7482,11.68573808670044,4,3,cnn,cifar10
12,0.7502,11.793062925338745,4,3,cnn,cifar10
13,0.7518,12.00195026397705,4,3,cnn,cifar10
14,0.7549,11.854015111923218,4,3,cnn,cifar10
15,0.7572,11.903087854385376,4,3,cnn,cifar10
16,0.7576,11.601887941360474,4,3,cnn,cifar10
17,0.7468,11.796947240829468,4,3,cnn,cifar10
18,0.7524,12.072616815567017,4,3,cnn,cifar10
19,0.752,11.731971025466919,4,3,cnn,cifar10
20,0.7482,11.625972986221313,4,3,cnn,cifar10
